repo,path,action,ref,pinned_sha,version,egress_policy,allowed_endpoints_count,disable_sudo,disable_telemetry,policy_store,self_hosted,runs_on,secure_repo_marker
aerospike/asconfig,.github/workflows/copy-tools-images-to-dockerhub.yml,setup-jfrog-cli,53aeacb709fce45d0baf69a13ec3342f7e2d71a9,true,v5.1.0,,,,,,false,ubuntu-24.04,false
aerospike/asconfig,.github/workflows/copy-tools-images-to-dockerhub.yml,setup-buildx-action,a4709e2865773e1792246433e8eb922f9743a875,true,v4.2.0,,,,,,false,ubuntu-24.04,false
aerospike/asconfig,.github/workflows/draft-release.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/asconfig,.github/workflows/draft-release.yml,action-gh-release,44319d37c8b7966bf07f89f0cbf63408141446df,true,v3.0.3,,,,,,false,ubuntu-latest,false
aerospike/asconfig,.github/workflows/golangci-lint.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/asconfig,.github/workflows/mac-artifact.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,${{ matrix.os }},false
aerospike/asconfig,.github/workflows/mac-artifact.yml,action-cond,6c9b559685e1bcd523fc000b3cc1272529f8810d,true,v1.2.5,,,,,,false,${{ matrix.os }},false
aerospike/asconfig,.github/workflows/mac-artifact.yml,action-cond,6c9b559685e1bcd523fc000b3cc1272529f8810d,true,v1.2.5,,,,,,false,${{ matrix.os }},false
aerospike/asconfig,.github/workflows/snyk-test.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/asconfig,.github/workflows/test.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/asconfig,.github/workflows/test.yml,setup-jfrog-cli,893a92f96c7727242adf0e603c77b1f2a22390e1,true,v4.9.1,,,,,,false,ubuntu-latest,false
aerospike/asmt,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/asmt,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,${{ matrix.os }},false
aerospike/backup-go,.github/workflows/golangci-lint.yaml,harden-runner,05e31511f85b41b11d1cf0ef85d0992719546e2c,true,v2.21.0,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/backup-go,.github/workflows/mocks-check.yaml,harden-runner,05e31511f85b41b11d1cf0ef85d0992719546e2c,true,v2.21.0,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/backup-go,.github/workflows/snyk-scan.yml,harden-runner,05e31511f85b41b11d1cf0ef85d0992719546e2c,true,v2.21.0,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/helm-charts,.github/workflows/build-chart-jfrog.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/helm-charts,.github/workflows/build-chart-jfrog.yaml,setup-jfrog-cli,53aeacb709fce45d0baf69a13ec3342f7e2d71a9,true,v5.1.0,,,,,,false,ubuntu-latest,false
aerospike/helm-charts,.github/workflows/package-connector-charts.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/java-object-mapper,.github/workflows/create-release-bundle.yml,harden-runner,20cf305ff2072d973412fa9b1e3a4f227bda3c76,true,v2.14.0,audit,0,false,false,false,false,${{ vars.BUILD_CONTAINER_DISTRO_VERSION }},false
aerospike/java-object-mapper,.github/workflows/create-release-bundle.yml,harden-runner,20cf305ff2072d973412fa9b1e3a4f227bda3c76,true,v2.14.0,audit,0,false,false,false,false,${{ vars.BUILD_CONTAINER_DISTRO_VERSION }},false
aerospike/java-object-mapper,.github/workflows/create-release-bundle.yml,setup-jfrog-cli,893a92f96c7727242adf0e603c77b1f2a22390e1,true,v4.9.1,,,,,,false,${{ vars.BUILD_CONTAINER_DISTRO_VERSION }},false
aerospike/java-object-mapper,.github/workflows/promote-to-test-and-stage.yml,harden-runner,20cf305ff2072d973412fa9b1e3a4f227bda3c76,true,v2.14.0,audit,0,false,false,false,false,${{ vars.BUILD_CONTAINER_DISTRO_VERSION }},false
aerospike/java-object-mapper,.github/workflows/promote-to-test-and-stage.yml,setup-jfrog-cli,893a92f96c7727242adf0e603c77b1f2a22390e1,true,v4.9.1,,,,,,false,${{ vars.BUILD_CONTAINER_DISTRO_VERSION }},false
aerospike/java-object-mapper,.github/workflows/required-labels.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/langgraph-aerospike,.github/workflows/release-checkpoint.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/langgraph-aerospike,.github/workflows/release-checkpoint.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/langgraph-aerospike,.github/workflows/release-checkpoint.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/langgraph-aerospike,.github/workflows/release-checkpoint.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/langgraph-aerospike,.github/workflows/release-store.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/langgraph-aerospike,.github/workflows/release-store.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/langgraph-aerospike,.github/workflows/release-store.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/langgraph-aerospike,.github/workflows/release-store.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/langgraph-aerospike,.github/workflows/upgrade-lock.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/schemas,.github/workflows/validate-schemas.yml,harden-runner,58077d3c7e43986b6b15fba718e8ea69e387dfcc,true,v2.15.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/shared-workflows,.github/workflows/example_artifacts-cicd.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/shared-workflows,.github/workflows/example_artifacts-cicd.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_artifacts-cicd.yaml,setup-jfrog-cli,53aeacb709fce45d0baf69a13ec3342f7e2d71a9,true,v5.1.0,,,,,,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_artifacts-cicd.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_artifacts-cicd.yaml,setup-jfrog-cli,53aeacb709fce45d0baf69a13ec3342f7e2d71a9,true,v5.1.0,,,,,,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_composable-matrix.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_composable-matrix.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_composable-matrix.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_composable-matrix.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_composable-matrix.yaml,setup-jfrog-cli,53aeacb709fce45d0baf69a13ec3342f7e2d71a9,true,v5.1.0,,,,,,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_composable-matrix.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_composable-matrix.yaml,setup-jfrog-cli,53aeacb709fce45d0baf69a13ec3342f7e2d71a9,true,v5.1.0,,,,,,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_composable-matrix.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_composable-matrix.yaml,setup-jfrog-cli,53aeacb709fce45d0baf69a13ec3342f7e2d71a9,true,v5.1.0,,,,,,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_docker-test.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_docker-test.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_docker-test.yaml,setup-jfrog-cli,53aeacb709fce45d0baf69a13ec3342f7e2d71a9,true,v5.1.0,,,,,,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_docker-test.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_docker-test.yaml,setup-jfrog-cli,53aeacb709fce45d0baf69a13ec3342f7e2d71a9,true,v5.1.0,,,,,,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_expanded-integration.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/shared-workflows,.github/workflows/example_expanded-integration.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_expanded-integration.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_expanded-integration.yaml,setup-jfrog-cli,53aeacb709fce45d0baf69a13ec3342f7e2d71a9,true,v5.1.0,,,,,,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_expanded-integration.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_expanded-integration.yaml,setup-jfrog-cli,53aeacb709fce45d0baf69a13ec3342f7e2d71a9,true,v5.1.0,,,,,,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/example_expanded-integration.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/shared-workflows,.github/workflows/example_expanded-integration.yaml,setup-jfrog-cli,53aeacb709fce45d0baf69a13ec3342f7e2d71a9,true,v5.1.0,,,,,,false,ubuntu-latest,false
aerospike/shared-workflows,.github/workflows/example_mac-signing.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/shared-workflows,.github/workflows/example_win-signing.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/shared-workflows,.github/workflows/pr-hygiene/test_pr-hygiene.yaml,harden-runner,fe104658747b27e96e4f7e80cd0a94068e53901d,true,v2.16.1,audit,0,false,false,false,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/release-changelog.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/shared-workflows,.github/workflows/release.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/shared-workflows,.github/workflows/reusable_artifacts-cicd.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-22.04,false
aerospike/shared-workflows,.github/workflows/reusable_artifacts-cicd.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-22.04,false
aerospike/spring-data-aerospike-starters,.github/workflows/build.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/spring-data-aerospike-starters,.github/workflows/create-module-release-bundle.yml,harden-runner,20cf305ff2072d973412fa9b1e3a4f227bda3c76,true,v2.14.0,audit,0,false,false,false,false,${{ vars.BUILD_CONTAINER_DISTRO_VERSION }},false
aerospike/spring-data-aerospike-starters,.github/workflows/create-module-release-bundle.yml,harden-runner,20cf305ff2072d973412fa9b1e3a4f227bda3c76,true,v2.14.0,audit,0,false,false,false,false,${{ vars.BUILD_CONTAINER_DISTRO_VERSION }},false
aerospike/spring-data-aerospike-starters,.github/workflows/create-module-release-bundle.yml,setup-jfrog-cli,893a92f96c7727242adf0e603c77b1f2a22390e1,true,v4.9.1,,,,,,false,${{ vars.BUILD_CONTAINER_DISTRO_VERSION }},false
aerospike/spring-data-aerospike-starters,.github/workflows/create-release-bundle.yml,harden-runner,20cf305ff2072d973412fa9b1e3a4f227bda3c76,true,v2.14.0,audit,0,false,false,false,false,${{ vars.BUILD_CONTAINER_DISTRO_VERSION }},false
aerospike/spring-data-aerospike-starters,.github/workflows/create-release-bundle.yml,harden-runner,20cf305ff2072d973412fa9b1e3a4f227bda3c76,true,v2.14.0,audit,0,false,false,false,false,${{ vars.BUILD_CONTAINER_DISTRO_VERSION }},false
aerospike/spring-data-aerospike-starters,.github/workflows/create-release-bundle.yml,setup-jfrog-cli,893a92f96c7727242adf0e603c77b1f2a22390e1,true,v4.9.1,,,,,,false,${{ vars.BUILD_CONTAINER_DISTRO_VERSION }},false
aerospike/spring-data-aerospike-starters,.github/workflows/promote-module-to-test-and-stage.yml,harden-runner,20cf305ff2072d973412fa9b1e3a4f227bda3c76,true,v2.14.0,audit,0,false,false,false,false,${{ vars.BUILD_CONTAINER_DISTRO_VERSION }},false
aerospike/spring-data-aerospike-starters,.github/workflows/promote-module-to-test-and-stage.yml,setup-jfrog-cli,893a92f96c7727242adf0e603c77b1f2a22390e1,true,v4.9.1,,,,,,false,${{ vars.BUILD_CONTAINER_DISTRO_VERSION }},false
aerospike/spring-data-aerospike-starters,.github/workflows/promote-to-test-and-stage.yml,harden-runner,20cf305ff2072d973412fa9b1e3a4f227bda3c76,true,v2.14.0,audit,0,false,false,false,false,${{ vars.BUILD_CONTAINER_DISTRO_VERSION }},false
aerospike/spring-data-aerospike-starters,.github/workflows/promote-to-test-and-stage.yml,setup-jfrog-cli,893a92f96c7727242adf0e603c77b1f2a22390e1,true,v4.9.1,,,,,,false,${{ vars.BUILD_CONTAINER_DISTRO_VERSION }},false
aerospike/spring-data-aerospike-starters,.github/workflows/release-drafter.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/spring-data-aerospike-starters,.github/workflows/required-labels.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/tools-common-go,.github/workflows/codeql-analysis.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/tools-common-go,.github/workflows/codeql.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,${{ (matrix.language == 'swift' && 'macos-latest') || 'ubuntu-latest' }},false
aerospike/tools-common-go,.github/workflows/golangci.lint.yaml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/tools-common-go,.github/workflows/tests.yml,harden-runner,df199fb7be9f65074067a9eb93f12bb4c5547cf2,true,v2.13.3,audit,0,false,false,false,false,ubuntu-latest,false
aerospike/tools-packaging-common,.github/workflows/trunk.yml,harden-runner,e3f713f2d8f53843e71c69a996d56f51aa9adfb9,true,v2.14.1,audit,0,false,false,false,false,ubuntu-latest,false
afadesigns/zshellcheck,.github/workflows/actionlint.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
afadesigns/zshellcheck,.github/workflows/ci.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
afadesigns/zshellcheck,.github/workflows/ci.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
afadesigns/zshellcheck,.github/workflows/ci.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
afadesigns/zshellcheck,.github/workflows/ci.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,${{ matrix.os }},false
afadesigns/zshellcheck,.github/workflows/ci.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
afadesigns/zshellcheck,.github/workflows/ci.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
afadesigns/zshellcheck,.github/workflows/ci.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
afadesigns/zshellcheck,.github/workflows/codeql.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
afadesigns/zshellcheck,.github/workflows/conventional_commits.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
afadesigns/zshellcheck,.github/workflows/fuzz-nightly.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
afadesigns/zshellcheck,.github/workflows/labeler.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
afadesigns/zshellcheck,.github/workflows/osv-scanner.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
afadesigns/zshellcheck,.github/workflows/release-build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
afadesigns/zshellcheck,.github/workflows/release-drafter.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
afadesigns/zshellcheck,.github/workflows/sbom.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
afadesigns/zshellcheck,.github/workflows/scorecard.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
afadesigns/zshellcheck,.github/workflows/typos.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
affinidi/affinidi-tdk-rs,.github/workflows/fuzz.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,block,15,false,false,false,false,ubuntu-latest,false
affinidi/affinidi-webvh-service,.github/workflows/fuzz.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,block,15,false,false,false,false,ubuntu-latest,false
affinidi/affinidi-webvh-service,.github/workflows/upstream-drift.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,block,13,false,false,false,false,ubuntu-latest,false
agasthya36/ezine,.github/workflows/deccanherald_daily.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
agasthya36/ezine,.github/workflows/dependency-review.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
agasthya36/ezine,.github/workflows/mayura_montly.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
agasthya36/ezine,.github/workflows/prajavani_daily.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
agasthya36/ezine,.github/workflows/scorecards.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
agasthya36/ezine,.github/workflows/sudha_weekly.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
agent-volumes/.github,.github/workflows/dependency-review-reusable.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
agent-volumes/.github,.github/workflows/lint-and-format.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
agent-volumes/.github,.github/workflows/osv-scanner-full-reusable.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
agent-volumes/.github,.github/workflows/scorecard-reusable.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
agent-volumes/agent-volumes-spec,.github/workflows/release-publication-artifacts.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
agent-volumes/agent-volumes-spec,.github/workflows/spec-lint-and-format.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
agentic-web-labs/agentic-web-labs,.github/workflows/lint-files.yml,harden-runner,17d0e2bd7d51742c71671bd19fa12bdc9d40a3d6,true,,block,3,true,false,false,false,ubuntu-24.04,false
agit8or1/clientst0r,.github/workflows/security.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
agl/jbig2enc,.github/workflows/Ruff_python_formater.yml,changed-files,2e07db73e5ccdb319b9a6c7766bd46d39d304bad,true,v47.0.5,,,,,,false,ubuntu-latest,false
agntcy/agentic-apps,.github/workflows/conventional_commits.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/agntcy-website,.github/workflows/conventional_commits.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/agntcy-website,.github/workflows/dependency.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/agntcy-website,.github/workflows/lint.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/dir-gui,.github/workflows/conventional_commits.yml,harden-runner,4d991eb9b905ef189e4c376166672c3f2f230481,true,v2.11.0,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/dir-gui,.github/workflows/dependency.yml,harden-runner,4d991eb9b905ef189e4c376166672c3f2f230481,true,v2.11.0,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/dir-gui,.github/workflows/lint.yml,harden-runner,4d991eb9b905ef189e4c376166672c3f2f230481,true,v2.11.0,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/dir-sdk-javascript,.github/workflows/conventional_commits.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/dir-sdk-python,.github/workflows/conventional_commits.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/dir-staging,.github/workflows/pr.yml,harden-runner,4d991eb9b905ef189e4c376166672c3f2f230481,true,v2.11.0,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/identity,.github/workflows/conventional_commits.yml,harden-runner,ec9f2d5744a09debf3a187a3f4f675c53b671911,true,v2.13.0,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/identity,.github/workflows/dependency.yml,harden-runner,ec9f2d5744a09debf3a187a3f4f675c53b671911,true,v2.13.0,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/identity-service,.github/workflows/conventional_commits.yml,harden-runner,e3f713f2d8f53843e71c69a996d56f51aa9adfb9,true,v2.14.1,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/identity-service,.github/workflows/dependency.yml,harden-runner,e3f713f2d8f53843e71c69a996d56f51aa9adfb9,true,v2.14.1,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/identity-spec,.github/workflows/conventional_commits.yml,harden-runner,002fdce3c6a235733a90a27c80493a3241e56863,true,v2.12.1,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/identity-spec,.github/workflows/dependency.yml,harden-runner,002fdce3c6a235733a90a27c80493a3241e56863,true,v2.12.1,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/observe,.github/workflows/conventional_commits.yml,harden-runner,5ef0c079ce82195b2a36a210272d6b661572d83e,true,v2.14.2,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/observe,.github/workflows/dependency.yml,harden-runner,5ef0c079ce82195b2a36a210272d6b661572d83e,true,v2.14.2,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/oidc-gateway,.github/workflows/dependency.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
agntcy/oidc-gateway,.github/workflows/lint.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
agslima/app-stayhealthy-pipeline,.github/workflows/ci-release-gate.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,block,1,false,false,false,false,ubuntu-latest,false
agslima/app-stayhealthy-pipeline,.github/workflows/ci-release-gate.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
